date,machine,predicted_count,temperature,rainfall
2025-08,기타,2,25.6,357.7
2025-08,동력살분무기,39,25.6,357.7
2025-08,보행관리기,42,25.6,357.7
2025-08,심토파쇄기,2,25.6,357.7
2025-08,쟁기,15,25.6,357.7
2025-08,전동가위,7,25.6,357.7
2025-08,콩정선기,9,25.6,357.7
2025-08,탈곡기,4,25.6,357.7
2025-08,퇴비살포기,6,25.6,357.7
2025-08,파이프벤딩기,3,25.6,357.7
2025-08,논두렁조성기,5,25.6,357.7
2025-08,"돌수집기, 파쇄기",5,25.6,357.7
2025-08,동력파쇄기,5,25.6,357.7
2025-08,비료살포기,9,25.6,357.7
2025-08,수확기,28,25.6,357.7
2025-08,파종기,10,25.6,357.7
2025-08,"휴립, 피복기",17,25.6,357.7
2025-08,경운기로타리,2,25.6,357.7
2025-08,동력배토기,90,25.6,357.7
2025-08,제초기,38,25.6,357.7
2025-08,육묘용파종기,22,25.6,357.7
2025-08,보행형동력이앙기,2,25.6,357.7
2025-08,예초기,42,25.6,357.7
2025-08,승용이앙기,12,25.6,357.7
2025-08,농산물세척기,6,25.6,357.7
2025-08,마늘쪽분리기,3,25.6,357.7
2025-08,농업용동력운반차,2,25.6,357.7
2025-08,동력살포기,28,25.6,357.7
2025-08,관리기중경제초기,3,25.6,357.7
2025-08,진압기,2,25.6,357.7
2025-08,적심기,2,25.6,357.7
2025-08,농산물선별기,3,25.6,357.7
2025-08,항타기,5,25.6,357.7
2025-08,굴착기,16,25.6,357.7
2025-08,탈망기,2,25.6,357.7
2025-08,배토기,6,25.6,357.7
2025-08,종자코팅기,2,25.6,357.7
2025-08,구굴기,2,25.6,357.7
2025-08,농산물순제거기,22,25.6,357.7
2025-08,결속볏짚절단기,2,25.6,357.7
2025-08,마늘줄기절단기,2,25.6,357.7
2025-08,농업용파쇄기,2,25.6,357.7
2025-09,기타,5,20,77.8
2025-09,동력살분무기,18,20,77.8
2025-09,보행관리기,105,20,77.8
2025-09,심토파쇄기,3,20,77.8
2025-09,쟁기,25,20,77.8
2025-09,전동가위,6,20,77.8
2025-09,콩정선기,30,20,77.8
2025-09,탈곡기,31,20,77.8
2025-09,퇴비살포기,35,20,77.8
2025-09,파이프벤딩기,4,20,77.8
2025-09,논두렁조성기,2,20,77.8
2025-09,"돌수집기, 파쇄기",9,20,77.8
2025-09,동력파쇄기,6,20,77.8
2025-09,비료살포기,21,20,77.8
2025-09,수확기,116,20,77.8
2025-09,파종기,6,20,77.8
2025-09,"휴립, 피복기",37,20,77.8
2025-09,경운기로타리,5,20,77.8
2025-09,동력배토기,12,20,77.8
2025-09,제초기,66,20,77.8
2025-09,육묘용파종기,17,20,77.8
2025-09,보행형동력이앙기,4,20,77.8
2025-09,예초기,53,20,77.8
2025-09,승용이앙기,5,20,77.8
2025-09,농산물세척기,3,20,77.8
2025-09,마늘쪽분리기,49,20,77.8
2025-09,농업용동력운반차,2,20,77.8
2025-09,동력살포기,13,20,77.8
2025-09,관리기중경제초기,11,20,77.8
2025-09,진압기,4,20,77.8
2025-09,적심기,4,20,77.8
2025-09,농산물선별기,11,20,77.8
2025-09,항타기,5,20,77.8
2025-09,굴착기,26,20,77.8
2025-09,탈망기,4,20,77.8
2025-09,배토기,8,20,77.8
2025-09,종자코팅기,5,20,77.8
2025-09,구굴기,4,20,77.8
2025-09,농산물순제거기,3,20,77.8
2025-09,결속볏짚절단기,3,20,77.8
2025-09,마늘줄기절단기,3,20,77.8
